sentence,words
El sendero estrecho se abría súbitamente al borde de un gran lago negro.,abría
El reloj despertador arreglado sonó a las seis de la mañana siguiente.,despertador
"De otro bolsillo sacó una lechuza (una lechuza de verdad, viva y con las plumas algo erizadas), una gran pluma y un rollo de pergamino.",erizadas
"Tío Vernon golpeó el vidrio, pero la serpiente no se movió.",golpeó
"preguntó Harry, sin poder contenerse.",contenerse
"repitió la profesora McGonagall, volviendo a sentarse",volviendo
¡ALUMNOS FUERA DE LA CAMA!,ALUMNOS
"Pasaron ante librerías y tiendas de música, ante hamburgueserías y cines, pero en ningún lado parecía que vendieran varitas mágicas.",librerías
"Bien, allá vamos, y no penséis en escapar, porque será peor para vosotros si lo hacéis.",penséis
Bajaron la escalera de caracol y entraron en la sala común de Gryffindor.,Bajaron
Era casi medianoche cuando trasladaron la jaula de Norberto por las escaleras de mármol del castillo y siguieron por pasillos oscuros.,trasladaron
"Pero vas a pasarlo muy bien en Hogwarts, yo lo pasé y, en realidad, todavía lo paso.",pasarlo
Este chico tiene un talento natural.,natural
"Pulida y brillante, con el mango de caoba, tenía una larga cola de ramitas rectas y, escrito en letras doradas: «Nimbus 2.000».",Pulida
Luego salió corriendo antes de que Dudley pudiera entender lo que le había dicho.,entender
"Potter   Habitación 17   Hotel Railview   Cokeworth Harry fue a coger la carta, pero tío Vernon le pegó en la mano.",Habitación
Te sugiero que comiences a comer esas golosinas.,comiences
¡Déjese ver...,Déjese
Tuve que dejar que sucediera,sucediera
él venga!,venga
"¡Le exijo que se vaya enseguida, señor!",exijo
"gritó, agitándola sobre su cabeza; el partido terminó en una confusión total.",agitándola
"Había gritado, había pegado a su padre con el bastón de Smelting, se había puesto malo a propósito, le había dado una patada a su madre, arrojado la tortuga por el techo del invernadero, y seguía sin conseguir que le devolvieran su habitación.",arrojado
"Petrificado, observó a Quirrell, que empezaba a desenvolver su turbante.",Petrificado
Pensamos que estaría bien que te mudes al segundo dormitorio de Dudley.,Pensamos
"Al pie de la primera escalera, divisaron a la Señora Norris.",divisaron
Pues la próxima vez se aseguraría de que no fallaran.,aseguraría
"¿Queréis algo del carrito, guapos?",Queréis
"Os sugiero que, mientras esperáis, os arregléis lo mejor posible.",esperáis
"por todo su temple y sobresaliente valor, premio a la casa Gryffindor con sesenta puntos.",sobresaliente
"tartamudeó el profesor Quirrell, apretando la mano de Harry",apretando
Si investigamos sólo un poco...,investigamos
Pobrecillo...,Pobrecillo
Seguramente parecería que llevaba puestos pedazos de piel de un elefante viejo.,parecería
"Agitó su varita, murmuró algo y envió a la planta unas llamas azules como las que había utilizado con Snape.",utilizado
Harry dio un respingo.,respingo
Diles que estás enfermo,Diles
Los ojos de Dumbledore brillaron,brillaron
"Ella y tío Vernon se acostaron en una cama cerca de la puerta, y Harry tuvo que contentarse con un trozo de suelo y taparse con la manta más delgada.",contentarse
"Me alegro de verla aquí, profesora McGonagall.",verla
"Cuando al final de las clases sonó la campana del castillo, los tres dejaron sus trasplantadores y corrieron por el parque hasta el borde del bosque.",trasplantadores
"Querían que Dumbledore fuera el ministro, claro, pero él nunca dejará Hogwarts, así que el viejo Cornelius Fudge consiguió el trabajo.",Querían
"Después, había puertas que no se abrían, a menos que uno lo pidiera con amabilidad o les hiciera cosquillas en el lugar exacto, y puertas que, en realidad, no eran sino sólidas paredes que fingían ser puertas.",cosquillas
¿Habéis visto la cara de ese gran zoquete?,zoquete
¿Has estado dándoles sermones?,dándoles
"Harry abrió el paquete y encontró un jersey tejido a mano, grueso y color verde esmeralda, y una gran caja de pastel de chocolate casero.",casero
"dijo pomposamente Percy Weasley, por encima de Harry, mientras que Zabini, Blaise era seleccionado para Slytherin.",pomposamente
"Se preguntó si debería sacar su varita y comenzar a golpear la taquilla, entre los andenes nueve y diez.",taquilla
"Aunque aquello significaba una mejora en muchos aspectos, después de un tiempo resultaba un poco deprimente.",deprimente
"dijo el otro, aunque no pareció que le importara",importara
"Cuando regresaba con un donut gigante en una bolsa de papel, alcanzó a oír unas pocas palabras de su conversación.",donut
Harry sintió como si el Lazo del Diablo lo hubiera clavado en el suelo.,clavado
"Era un poco tarde para reparar los daños, pero Harry se juró que, de ahí en adelante, no se metería en cosas que no eran asunto suyo.",reparar
Harry no podía creer que alguien fuera tan entrometido.,entrometido
"Fred y George llevaban jerséis azules, uno con una gran letra F y el otro con la G.",jerséis
"dijo Hagrid, desdoblando su periódico mientras hablaba",desdoblando
dijo Harry en tono terminante,terminante
¿Veis?,Veis
Ambos eran corpulentos y parecían muy vulgares.,corpulentos
"El profesor Binns ya era muy viejo cuando se quedó dormido frente a la chimenea del cuarto de profesores y se levantó a la mañana siguiente para dar clase, dejando atrás su cuerpo.",Binns
dijo razonablemente Ron,razonablemente
¡Y este caballero aceptó gentilmente alquilarnos su bote!,gentilmente
Tendríais que ver las quemaduras que Charlie se hizo con esos dragones salvajes de Rumania.,quemaduras
"Y lentamente, Harry fue observando los rostros de las otras personas, y vio otro par de ojos verdes como los suyos, otras narices como la suya, incluso un hombre pequeño que parecía tener las mismas rodillas nudosas de Harry.",nudosas
"¡ALUMNOS FUERA DE LA CAMA, EN EL PASILLO DE LOS ENCANTAMIENTOS!",PASILLO
"Cabello negro, largo y revuelto, y una barba que le cubría casi toda la cara.",revuelto
"Harry dio un paso a un lado, pero con Ron frente al espejo ya no podía ver a su familia, sólo a Ron con su pijama de colores.",pijama
No necesitaba haber estudiado el Código de Conducta de los Hombres Lobo de 1637 o el levantamiento de Elfrico el Vehemente.,estudiado
"Estaba iluminado por miles y miles de velas, que flotaban en el aire sobre cuatro grandes mesas, donde los demás estudiantes ya estaban sentados.",flotaban
"Retrocedió y chocó con la lámpara, que se apagó de inmediato.",Retrocedió
"Copas, escudos, bandejas y estatuas, oro y plata reluciendo en la oscuridad.",Copas
Difícil.,Difícil
"Vamos, uno era incluso mayor que él, ¡y vestía una capa verde esmeralda!",esmeralda
Enseñaron a Harry y Hermione los arneses que habían preparado para poder suspender a Norberto entre ellos.,Enseñaron
"Los Dursley recibieron una carta amenazadora de la directora del colegio, diciéndoles que Harry andaba trepando por los techos del colegio.",directora
Y no podía reprochárselo.,reprochárselo
"Harry contó las cinco monedas y la lechuza extendió la pata, para que Harry pudiera meter las monedas en una bolsita de cuero que llevaba atada.",bolsita
"No tenía sentido preocupar a la señora Dursley, siempre se trastornaba mucho ante cualquier mención de su hermana.",preocupar
"Enseñó a Harry dos pelotas idénticas, pero negras y un poco más pequeñas que la roja quaffle.",Enseñó
"Claro que sus cumpleaños nunca habían sido exactamente divertidos: el año anterior, por ejemplo, los Dursley le regalaron una percha y un par de calcetines viejos de tío Vernon.",regalaron
Pero en aquel momento Hagrid se levantó del sofá y sacó de su abrigo un paraguas rosado.,rosado
"Entra, desconocido, pero ten cuidado   Con lo que le espera al pecado de la codicia,   Porque aquellos que cogen, pero no se lo han ganado,   Deberán pagar en cambio mucho más,   Así que si buscas por debajo de nuestro suelo   Un tesoro que nunca fue tuyo,   Ladrón, te hemos advertido, ten cuidado   De encontrar aquí algo más que un tesoro.",Entra
"Snape estrechaba la mano de la profesora McGonagall, con una horrible sonrisa forzada en su cara.",estrechaba
Era como si la escoba intentara derribarlo.,intentara
¡No es asunto nuestro el andar como burros buscando humanos extraviados en nuestro bosque!,burros
Guiñó un ojo.,Guiñó
Snape siempre le quitaba puntos a Fred y a George.,quitaba
Pero aquel día nada iba a salir mal.,iba
"Harry casi no recordaba ya que tenían que recibir los resultados de los exámenes, pero éstos llegaron.",recibir
"Bueno, déjalo aquí, Hagrid, es mejor que terminemos con esto.",déjalo
Subieron por la escalera mecánica y entraron en la estación de Paddington.,Paddington
"Harry trató de retroceder, pero sus piernas no le respondían.",retroceder
"Harry, Ron, nos queda media hora para el almuerzo, deberíamos ir a la biblioteca.",almuerzo
"Eh, mamá, ¿adivinas a quién acabamos de ver en el tren?",adivinas
es al bosque adonde iréis y mucho me habré equivocado si volvéis todos enteros.,volvéis
"Salió cautelosamente del dormitorio, bajó la escalera, cruzó la sala común y pasó por el agujero del retrato.",cautelosamente
murmuraba cada vez que lo hacía.,murmuraba
"terminó Harry, metiéndose un trozo de pastel en la boca.",metiéndose
Parecía como una capa que se arrastrara por el suelo.,arrastrara
Había comenzado a hacer horarios para repasar y a subrayar con diferentes colores sus apuntes.,subrayar
exclamó Dudley entre fingidos sollozos,fingidos
"Aquella tarde le costó concentrarse en los taladros, y cuando dejó el edificio, a las cinco en punto, estaba todavía tan preocupado que, sin darse cuenta, chocó con un hombre que estaba en la puerta.",costó
unirnos a ustedes para poder cruzar?,unirnos
Miró de nuevo a la serpiente y también le guiñó un ojo.,guiñó
"«Tunante», dijo entre dientes el señor Dursley mientras salía de la casa.",Tunante
también trató de matarte a ti.,matarte
También tenían exámenes prácticos.,prácticos
"Si el sombrero hubiera mencionado una casa para la gente que se sentía un poco indispuesta, ésa habría sido la suya.",indispuesta
Debían de pensar que aquél era un buen entrenamiento para la vida futura.,Debían
"La serpiente torció la cabeza hacia tío Vernon y Dudley, y luego levantó los ojos hacia el techo.",torció
Dumbledore resopló mientras sacaba un reloj de oro del bolsillo y lo examinaba.,examinaba
En el accidente de coche donde tus padres murieron,murieron
"respondió Harry, deseoso de ver más magia.",deseoso
"Puedes alegrarte un poco, Harry, aún falta una semana para que sepamos lo mal que nos fue, no hace falta preocuparse ahora.",alegrarte
Miraba con rabia a Hagrid y tenía los puños cerrados.,puños
"Ahora, cuando haga sonar mi silbato, dais una fuerte patada",silbato
es la snitch.,snitch
"Tío Vernon estaba acostado en la puerta, en un saco de dormir, evidentemente para asegurarse de que Harry no hiciera exactamente lo que intentaba hacer.",hiciera
"dijo Malfoy, agachándose y recogiendo algo de la hierba",recogiendo
Una brisa agitó los pulcros setos de Privet Drive.,pulcros
¿No viste lo que le hice al que estaba en la otra habitación?,hice
"En realidad no lloraba, hacía años que no lloraba de verdad, pero sabía que, si retorcía la cara y gritaba, su madre le daría cualquier cosa que quisiera.",retorcía
"Se aclaró la garganta, para que supieran que estaba allí, y Dudley gritó y salió corriendo.",supieran
Déjalo ir,Déjalo
y sus ojos captaron una escena horrible.,captaron
"Al mismo tiempo, habría apostado doce Piedras Filosofales a que Snape acababa de salir del aula y, por lo que Harry había escuchado, Snape debería estar de mejor humor...",apostado
Harry podía ver su reflejo en aquellos ojos velados.,velados
En ella le comunican que ha sido aceptado como alumno en el colegio interno Hogwarts de magia y hechicería.,comunican
"Andaba más rápido de lo que habría sido prudente, porque sabía que estaba haciendo ruido, pero no se encontró con nadie.",Andaba
"«Rayo de sol, margaritas, volved amarilla a esta tonta ratita.» Agitó la varita, pero no sucedió nada.",margaritas
"Ya he leído esas cartas y necesitará toda clase de porquerías: libros de hechizos, varitas y...",necesitará
"gruñó Ron, tratando de evitar que la planta trepara por su cuello.",trepara
¿No lo juramos cuando recibimos y destruimos aquella peligrosa tontería?,recibimos
