word,count
encerrado,7
dejaría,7
miserable,7
permanecía,7
gritando,7
avión,7
artículo,7
buscarme,7
Dime,7
campaña,7
haberlo,7
enteros,7
aguantaba,7
Hoy,7
comido,7
fracaso,7
lamentable,7
sentada,7
actriz,7
imbécil,7
saben,7
timbre,7
Vas,7
llamarle,7
duro,7
mediados,7
febrero,7
frontera,7
diner,7
salvo,7
estudiante,7
piedra,7
inspirado,7
trayecto,7
cubiertos,7
apoyó,7
sentir,7
ocupar,7
u,7
Lanzó,7
íbamos,7
bebiendo,7
municipal,7
Times,7
lector,7
HARRY,7
cubierta,7
cruce,7
tirado,7
RECUERDO,7
ROCKLAND,7
MAINE,7
mejilla,7
Espérame,7
marcharemos,7
tazas,7
dedica,7
insistí,7
defensa,7
puño,7
tumba,7
caía,7
Lloraba,7
preciso,7
imágenes,7
girar,7
cercanías,7
responsable,7
indicado,7
cargos,7
doble,7
fianza,7
saqué,7
detuve,7
Papá,7
estupenda,7
perritos,7
manzana,7
filtración,7
pública,7
recordar,7
reconoció,7
vendría,7
chaqueta,7
ocuparse,7
pido,7
presenta,7
vale,7
colegio,7
resulta,7
entrega,7
profesores,7
absoluto,7
propio,7
brillar,7
basta,7
bailar,7
esfuerzo,7
condado,7
sucedió,7
interrumpir,7
hubiera,7
dudas,7
pasión,7
proceso,7
mayoría,7
americanos,7
suficientemente,7
poseía,7
locamente,7
ignoro,7
tumbado,7
tantos,7
NOLA,7
rodillas,7
Esas,7
jugando,7
balbuceó,7
golpeó,7
latía,7
ausencia,7
tuviera,7
simpático,7
Coca,7
Cola,7
impresionante,7
cualquiera,7
anfiteatro,7
pantalón,7
dígame,7
chicos,7
realizado,7
compró,7
enfadado,7
explicar,7
Aparentemente,7
sexual,7
ring,7
conservar,7
trabaja,7
dan,7
llevaban,7
haberle,7
par,7
propietario,7
colocó,7
envió,7
letras,7
extraordinaria,7
dormir,7
enseñado,7
llevo,7
editoriales,7
Entró,7
abría,7
eléctrica,7
intersección,7
aprovechó,7
librarse,7
marquesina,7
teníamos,7
contemplar,7
recepción,7
hilo,7
habitual,7
sonaba,7
convencerme,7
señal,7
detalles,7
cercana,7
Espera,7
Sacó,7
dejaré,7
quemó,7
vuelvo,7
alquilar,7
perdió,7
trozos,7
servir,7
excitación,7
invadía,7
imaginado,7
recordó,7
ocurrido,7
martes,7
acusaciones,7
pensamientos,7
vivido,7
estuviera,7
Acaso,7
Llegó,7
desgraciada,7
ciento,7
esconde,7
verlo,7
rio,7
Probablemente,7
negó,7
hablase,7
soñar,7
regalo,7
bonitas,7
invitó,7
estabas,7
habías,7
ángel,7
Bichito,7
romántico,7
ventanilla,7
rosales,7
aparentemente,7
trajo,7
grafológico,7
aclarar,7
resolver,7
mencionó,7
probable,7
interrogar,7
nombres,7
Llegaron,7
pegó,7
riesgo,7
Imagínese,7
Esos,7
matarse,7
escondida,7
querré,7
rosas,7
suplicó,7
Vio,7
Ma,7
Condujo,7
encontrarla,7
condición,7
faltaba,7
campeonato,7
observaba,7
Quebedt,7
adiós,7
renunciar,7
vieja,7
Cogió,7
Hady,7
auténtico,7
universitario,7
Regent,7
Nadia,7
field,7
libdo,7
Reunión,7
n,7
Mt,7
Pleasant,7
Forsyth,7
diecinueve,6
probar,6
publicó,6
sur,6
término,6
americano,6
inocencia,6
Central,6
perseguida,6
preguntarme,6
atrapado,6
dejarlo,6
apertura,6
publicación,6
cerebro,6
servicios,6
disfrutar,6
enormes,6
compré,6
parecían,6
Broadway,6
breve,6
solamente,6
disparo,6
editorial,6
cumplir,6
intento,6
aeropuerto,6
leí,6
furia,6
empezaba,6
cima,6
decían,6
acabé,6
huevos,6
Figúrate,6
tuya,6
Crees,6
pase,6
llamarme,6
entregar,6
Nuestro,6
próxima,6
considerado,6
Estalló,6
medir,6
natural,6
aires,6
retraso,6
tranquilos,6
Conocía,6
puestas,6
marzo,6
demócrata,6
invierno,6
alivio,6
chimenea,6
olas,6
Asintió,6
momentos,6
constatar,6
Irak,6
pasamos,6
cóctel,6
QUEBERT,6
demasiada,6
grasa,6
grandioso,6
pensarlo,6
convertir,6
merece,6
obsesionado,6
vacía,6
cajón,6
registrando,6
tocado,6
fotografías,6
torso,6
Corvette,6
grava,6
imaginarme,6
sollozo,6
Diga,6
inquieto,6
humanos,6
aturdido,6
escenario,6
indicio,6
auténtica,6
siglo,6
niñas,6
lío,6
milagro,6
confesado,6
mantenía,6
asesinado,6
llame,6
colgado,6
examen,6
comunicación,6
recorrer,6
trastienda,6
mostrador,6
serán,6
estrechó,6
definitivamente,6
Quise,6
desea,6
registrado,6
inspeccionar,6
idiota,6
escucha,6
daños,6
juego,6
elegido,6
cristal,6
Sonreí,6
releía,6
disciplina,6
quedan,6
danza,6
bastaba,6
obsesión,6
ignoraba,6
rumor,6
empujó,6
existía,6
descanso,6
presente,6
impulso,6
desesperado,6
Yale,6
superior,6
llamadas,6
ayudar,6
ronda,6
jovencita,6
resplandeciente,6
atormentado,6
costumbre,6
establecimiento,6
debajo,6
creerlo,6
sabías,6
suave,6
pasada,6
Ves,6
aparecer,6
Dudó,6
Teníamos,6
comercial,6
recto,6
inteligente,6
destrozado,6
Haré,6
esperé,6
pedirme,6
preguntarle,6
unió,6
largas,6
ramo,6
esperándola,6
Acabé,6
salto,6
tirar,6
oro,6
peligro,6
taquilla,6
Permaneció,6
Luego,6
encendió,6
amplitud,6
presentarle,6
Joder,6
Escribe,6
une,6
bebido,6
apetece,6
cuentos,6
Fran,6
ois,6
deseo,6
personalidad,6
respetado,6
mamadas,6
Seguramente,6
cruzarse,6
utilizado,6
echarle,6
señalar,6
cáncer,6
trae,6
Acabo,6
hablé,6
concluyó,6
compañero,6
asegurarme,6
contarle,6
observó,6
charlar,6
bancos,6
enfrentarse,6
dedicó,6
impostor,6
violencia,6
salvajes,6
cierta,6
niño,6
secas,6
latón,6
harto,6
hablarme,6
cruzaba,6
lección,6
viven,6
grabar,6
hoyo,6
supo,6
drama,6
Deme,6
ama,6
entender,6
anterior,6
denuncia,6
impacto,6
siguiendo,6
pintarla,6
llamando,6
coge,6
cortó,6
Querida,6
hierro,6
Muchas,6
exterior,6
durmió,6
mesita,6
vienen,6
misterio,6
escenas,6
dormido,6
amigas,6
convierte,6
faros,6
Venía,6
presentimiento,6
ciudades,6
Somos,6
futuro,6
veinticuatro,6
Cuatro,6
vergüenza,6
reloj,6
amado,6
horizonte,6
Cálmate,6
pesadilla,6
saliese,6
California,6
reina,6
decirte,6
Manchester,6
turno,6
abrigo,6
querrá,6
vuelo,6
comedor,6
apariencia,6
arriesgarse,6
olvide,6
puños,6
decide,6
dejarle,6
dispuesta,6
malentendido,6
terribles,6
sombrero,6
vender,6
boletos,6
estallar,6
Tuve,6
tocadiscos,6
Esperaba,6
paga,6
botellas,6
fracción,6
verse,6
emocionado,6
informes,6
violento,6
objeto,6
porra,6
mencionar,6
rondaba,6
Respondió,6
informé,6
describe,6
fugó,6
comprendido,6
abandonó,6
vería,6
aterrorizada,6
verás,6
escalones,6
corría,6
Querido,6
instalaron,6
muchísimo,6
Ernie,6
Cállate,6
prometido,6
película,6
atracción,6
nudo,6
Buenas,6
quejó,6
llenos,6
alegro,6
saltó,6
estaremos,6
denunciarle,6
Herald,6
puta,6
Donna,6
ocupada,6
asuntos,6
disculpó,6
amenazas,6
ventas,6
muere,6
muertos,6
seremos,6
interrogó,6
tocó,6
revelaciones,6
podremos,6
ponen,6
náuseas,6
sufría,6
atónito,6
Perdón,6
explicarle,6
sueños,6
Ignoro,6
Dicen,6
maltrato,6
Ahí,6
sexuales,6
hacerse,6
sean,6
colores,6
ez,6
tronco,6
comprendía,6
helada,6
marchar,6
Atravesó,6
denunciado,6
Zí,6
maltratada,6
espectacular,6
posar,6
pintaba,6
Pidió,6
patatas,6
atentamente,6
bordo,6
oyeron,6
control,6
retirado,6
decirnos,6
pelea,6
guardacostas,6
aterrado,6
linterna,6
aparato,6
gráfico,6
Horowitz,6
psicosis,6
corto,5
lengua,5
encontrarse,5
Park,5
Village,5
escribirlo,5
librerías,5
prometía,5
inmerso,5
Corría,5
Costa,5
alma,5
nuevos,5
fama,5
Escribí,5
merecía,5
Finalmente,5
obligué,5
altas,5
lugares,5
escala,5
diecisiete,5
ofrecido,5
pensamiento,5
recién,5
corrido,5
documento,5
bordeaba,5
paciencia,5
pinta,5
recuperado,5
adelantado,5
entiendes,5
producto,5
sándwiches,5
Algo,5
seria,5
pasajero,5
os,5
saliendo,5
necesitas,5
enero,5
Necesitamos,5
doy,5
Peor,5
encargó,5
romper,5
tribunales,5
edición,5
advertencia,5
estrecha,5
cálida,5
médicos,5
Creí,5
invitación,5
respecto,5
puñado,5
barrios,5
casas,5
cierra,5
Inglaterra,5
imponente,5
montones,5
vegetación,5
obras,5
batalla,5
Barack,5
tirón,5
bosques,5
sentimiento,5
encendida,5
volveré,5
apacible,5
Tal,5
diferencia,5
Póngase,5
pequeñas,5
frecuencia,5
diciéndome,5
prestado,5
metal,5
sirope,5
arce,5
delantal,5
nervios,5
ambición,5
necesitan,5
conseguirá,5
hubiesen,5
concepto,5
lata,5
cuadernos,5
olvidar,5
bruces,5
Cogí,5
recortes,5
recogió,5
servirse,5
conmovido,5
viese,5
monumental,5
abogados,5
podrían,5
apreciaba,5
derecha,5
plantar,5
encontrada,5
rumores,5
ordenado,5
defender,5
vayas,5
hayas,5
tribunal,5
sombrío,5
revuelto,5
ingenua,5
Mal,5
niega,5
Dígamelo,5
Jurado,5
mayo,5
mezcla,5
indicaba,5
Drive,5
hacerme,5
vienes,5
pescar,5
acaso,5
apagar,5
pudiera,5
profunda,5
Hubiese,5
sencillo,5
mula,5
acusa,5
presión,5
Mañana,5
rodeo,5
confesar,5
posesión,5
Saqué,5
cintas,5
sospecha,5
fijado,5
diploma,5
álbum,5
antiguos,5
baloncesto,5
limitado,5
inscrito,5
tendré,5
cólera,5
llegaban,5
llevaría,5
dificultad,5
récord,5
tablón,5
falsas,5
fines,5
rechazó,5
veranos,5
marca,5
vencido,5
costaba,5
angustia,5
peligroso,5
organizar,5
Ante,5
Dieron,5
causa,5
pierna,5
rompió,5
pico,5
debes,5
peores,5
comunidad,5
gestos,5
conocían,5
instalé,5
saludó,5
repugnante,5
sirenas,5
cuántas,5
poli,5
ruidos,5
sospechosos,5
pasaban,5
traer,5
Del,5
tela,5
llegamos,5
unidades,5
huía,5
controles,5
indicios,5
indicaban,5
dolor,5
despidió,5
Street,5
Hill,5
puro,5
viejos,5
Buen,5
culo,5
Escriba,5
compartir,5
limpio,5
instalaba,5
colocado,5
citado,5
levanté,5
Mierda,5
cabello,5
acusación,5
bote,5
vestuario,5
inmensas,5
estarás,5
anticipo,5
avanzar,5
quisiese,5
leía,5
tumbados,5
utilizaba,5
señores,5
Washington,5
George,5
felación,5
preguntarse,5
dedo,5
encantado,5
decano,5
bendición,5
direcciones,5
causado,5
queso,5
entrevista,5
saco,5
piernas,5
sentados,5
dirigirse,5
borrar,5
personaje,5
armas,5
quisiera,5
trató,5
perderlo,5
numerosos,5
Cielo,5
nariz,5
Simplemente,5
discreto,5
Decidió,5
paz,5
interesante,5
hecha,5
nevera,5
encantador,5
sintiese,5
promoción,5
miramos,5
lucha,5
Varias,5
firmar,5
paseantes,5
corbata,5
interrogatorios,5
minuto,5
Vengo,5
quicio,5
prudente,5
obligó,5
pinos,5
atroz,5
agresor,5
enseñar,5
refuerzo,5
servido,5
oreja,5
coartada,5
Entré,5
anexo,5
sudando,5
agradable,5
desayuno,5
indica,5
vistas,5
particularmente,5
cubrir,5
escucharla,5
Buenos,5
aceptar,5
pidieron,5
Deje,5
agresivo,5
escondió,5
minidisc,5
Conoce,5
decidir,5
cálculos,5
limitó,5
entusiasmó,5
soñado,5
ardiendo,5
espesa,5
pidiendo,5
seres,5
neoyorquino,5
mantequilla,5
consignas,5
provocó,5
sociedad,5
fortuna,5
metálica,5
vendrá,5
extraordinario,5
preocupada,5
arrepiento,5
cogí,5
acarició,5
rapidez,5
avisado,5
identificar,5
sentirse,5
esbozó,5
correctamente,5
obedeció,5
Espere,5
belleza,5
sospechaba,5
esforzó,5
dejes,5
tímido,5
golpear,5
dedos,5
Cerró,5
concentrarse,5
autobús,5
Estaría,5
sirve,5
escapada,5
Dio,5
pupitre,5
claramente,5
quedase,5
frágil,5
guardó,5
mencionado,5
fenomenal,5
hablas,5
fuegos,5
artificiales,5
piensas,5
fea,5
cuentas,5
patas,5
dolía,5
señales,5
ocuparme,5
déjeme,5
bajar,5
grises,5
Harley,5
quejarse,5
acababan,5
mantenido,5
Remington,5
andando,5
cortinas,5
galletas,5
llevarse,5
contemplando,5
preocupa,5
asegurarle,5
conservaba,5
Deja,5
dossier,5
extremadamente,5
creído,5
afirma,5
espiaba,5
Estábamos,5
periodo,5
propios,5
mete,5
pasional,5
matarla,5
gobernador,5
ventanas,5
oculto,5
asco,5
bandada,5
tirando,5
Domingo,5
bomba,5
sorprendió,5
Cállese,5
motor,5
escondía,5
mintiendo,5
pronunciar,5
suicidarse,5
compra,5
llamaré,5
proceder,5
pagaré,5
robo,5
ma,5
camarero,5
presentes,5
anunciar,5
esperamos,5
preguntando,5
suavemente,5
cruzó,5
nervioso,5
encontraría,5
papeles,5
plazos,5
mail,5
esperaría,5
carpetas,5
marché,5
insoportable,5
actuado,5
agarré,5
busqué,5
piedad,5
cigarrillo,5
permite,5
lanzaron,5
giro,5
zeñod,5
dijiste,5
Lléveme,5
entregó,5
oculta,5
Huyó,5
abandonaba,5
Pedo,5
ahogo,5
marcharnos,5
diablo,5
halo,5
castigo,5
estúpido,5
conciencia,5
Hable,5
cerradura,5
linde,5
guardias,5
Seguía,5
harán,5
haz,5
asustada,5
increíble,5
Bien,5
acompañado,5
aceleró,5
marcharte,5
decidte,5
falso,5
aviso,5
dieciocho,5
Continuó,5
trasera,5
S,5
Podía,5
pendiente,5
acción,5
volveremos,5
inquieta,5
acantilados,5
goals,5
Luth,5
rubias,5
llegaría,5
telefónicas,5
raras,5
Sylford,5
callado,5
grabación,5
Tent,5
Sunset,5
zarzas,5
ocultar,5
Hendorf,5
Rendall,5
episodios,5
stop,5
l,4
estudiar,4
autores,4
des,4
marcar,4
balón,4
lectura,4
escapa,4
arrestado,4
Sábado,4
emergencia,4
estremeció,4
forrado,4
terminarlo,4
sacudía,4
continuación,4
conseguiré,4
norteamericana,4
aparición,4
revistas,4
carteles,4
Jersey,4
Range,4
Rover,4
restaurantes,4
contraté,4
encargaba,4
Manhattan,4
sentarme,4
discos,4
bella,4
hicieron,4
tratar,4
saldrá,4
dejaron,4
poderosa,4
regalé,4
pleno,4
pertenece,4
tendido,4
Diez,4
sal,4
querían,4
gustó,4
estrategia,4
Pasaba,4
desesperación,4
lanzarse,4
confiaba,4
pedo,4
Puedes,4
tortitas,4
titular,4
habéis,4
preciosa,4
urgentemente,4
seriamente,4
enésima,4
Van,4
quedará,4
respetados,4
dispone,4
maestro,4
correos,4
jardines,4
sitios,4
existen,4
olvidaba,4
fácilmente,4
Martes,4
Clinton,4
fría,4
Bajé,4
cubiertas,4
nieve,4
cumplido,4
físico,4
cercanos,4
premios,4
popular,4
Globe,4
conferencias,4
estancia,4
apropiarse,4
volverá,4
ayudaré,4
Fueron,4
largos,4
paseos,4
recorriendo,4
enteras,4
grabadas,4
Sentí,4
Avanza,4
Respondí,4
Miller,4
llegará,4
impaciente,4
aterrorizado,4
Bah,4
llenó,4
entusiasmo,4
inesperada,4
explorar,4
topé,4
decepción,4
sonriente,4
equilibrio,4
cifra,4
acerqué,4
enamoré,4
vecina,4
mirarme,4
mantener,4
confiar,4
volvimos,4
faltaban,4
quemado,4
alas,4
llevarme,4
contundente,4
adversario,4
Fuera,4
Colgó,4
Ignoraba,4
domicilio,4
supiese,4
jardineros,4
huesos,4
profundidad,4
esqueleto,4
capital,4
sede,4
atravesaba,4
real,4
sociales,4
sórdido,4
acusarle,4
condenado,4
rápida,4
llamase,4
dudó,4
metida,4
imagina,4
enfrenta,4
repito,4
Dígale,4
Maestro,4
terminé,4
establecer,4
certeza,4
miles,4
dejarme,4
caliente,4
hablará,4
usté,4
vulgar,4
tele,4
famosos,4
debían,4
hermosos,4
declaración,4
cambiaba,4
cerrada,4
intensidad,4
matas,4
secándose,4
meter,4
lee,4
obtener,4
Cuanto,4
dudo,4
Corte,4
Suprema,4
tome,4
menciona,4
Aunque,4
mínimo,4
relacionaba,4
Recordaba,4
animado,4
vestíbulo,4
sillas,4
Detrás,4
descubrimos,4
diciembre,4
cerrado,4
deporte,4
Esperando,4
entrenador,4
proyectos,4
proyecto,4
plenamente,4
anteriores,4
extendió,4
conjunto,4
reputación,4
noble,4
club,4
alejarme,4
monstruo,4
tercer,4
llegando,4
límite,4
gentío,4
operación,4
Aquel,4
enfrentarme,4
puntos,4
industrial,4
preguntándome,4
enterarme,4
Cierra,4
fieles,4
levanta,4
espontáneamente,4
escaparate,4
reinaba,4
impedía,4
dulzura,4
retirada,4
Escribió,4
Deberías,4
palacio,4
enteramos,4
carácter,4
adorable,4
regularidad,4
denunciar,4
tomarme,4
milla,4
resonó,4
dimos,4
escapó,4
sostiene,4
hileras,4
enfrente,4
fuésemos,4
mantenerse,4
volverse,4
palizas,4
esposa,4
patada,4
votar,4
demócratas,4
serios,4
dirigir,4
Siguiendo,4
sentamos,4
comprendería,4
sacando,4
manuscritos,4
ayudaba,4
situado,4
lavabo,4
encendí,4
pesada,4
dirigí,4
entraban,4
cercada,4
libras,4
verdes,4
Lleva,4
pensaban,4
encontrará,4
llenas,4
Sentado,4
escalera,4
Quiso,4
caminaba,4
sorprendida,4
mechones,4
resplandecía,4
dibujó,4
trazos,4
paisaje,4
conocemos,4
Bienvenido,4
saludarla,4
punta,4
devolvió,4
equivoca,4
propone,4
enamoró,4
conoció,4
nace,4
anónima,4
Consideraba,4
Reinhartz,4
dotado,4
pluma,4
respeto,4
normalmente,4
sesión,4
mandato,4
dimitió,4
filas,4
Levántese,4
sólido,4
heterosexual,4
cerdo,4
pagado,4
miembros,4
publicitario,4
excitada,4
prácticas,4
circo,4
interesan,4
ahogarse,4
Compréndalo,4
visitaba,4
cruzados,4
deseando,4
boxeador,4
serían,4
llevé,4
consecuencia,4
Queda,4
pelear,4
verdadero,4
mentir,4
montar,4
adivinar,4
cambia,4
convertirá,4
Lowell,4
organizaba,4
cae,4
lanzaban,4
Acaba,4
ciertas,4
engañar,4
hueso,4
comenzaba,4
iré,4
Tampoco,4
Intenta,4
regularmente,4
radiante,4
sacos,4
Salvo,4
dárselo,4
revólver,4
encontrarlo,4
cinturón,4
ensuciar,4
teniendo,4
Quince,4
Váyase,4
avanzando,4
permanecido,4
billete,4
cuero,4
enseñé,4
comprobé,4
pesquisas,4
tomaba,4
pantalones,4
crecido,4
recorrió,4
fingió,4
vengo,4
indicó,4
vivían,4
levantado,4
obligaba,4
amó,4
ducha,4
Todas,4
visitarla,4
tarea,4
ojo,4
escribirle,4
Suspiré,4
repleto,4
querría,4
mediático,4
aparcado,4
herramienta,4
recogido,4
dormitorio,4
enterraron,4
decepcionado,4
encontrara,4
Reconocí,4
micrófono,4
veían,4
Caía,4
luces,4
bruma,4
equivoqué,4
decisión,4
bruscamente,4
paredes,4
habrán,4
atraparla,4
estruendo,4
ketchup,4
tostadas,4
llegase,4
deben,4
hablaría,4
Puso,4
orgullosa,4
cliente,4
leche,4
amistosa,4
oscuro,4
oscuras,4
Tendría,4
muñeca,4
arrodilló,4
sobrio,4
voluntarios,4
mencioné,4
meta,4
dejo,4
pertenecía,4
rechazar,4
alejaba,4
dirige,4
Hollywood,4
Miércoles,4
boda,4
temiendo,4
invadió,4
cubrió,4
últimamente,4
atrevido,4
beicon,4
tráfico,4
brillo,4
salieron,4
Salió,4
inspiró,4
extrañó,4
Cariño,4
filetes,4
cesta,4
reflejo,4
enfadó,4
carne,4
hierbas,4
fruta,4
imaginarse,4
bolígrafos,4
hará,4
Tuvo,4
miembro,4
trago,4
gastado,4
perderla,4
tomarse,4
severamente,4
encierra,4
despertó,4
deberíamos,4
Bingo,4
termina,4
venías,4
Os,4
volviendo,4
vimos,4
volveríamos,4
propuesto,4
miraban,4
Viernes,4
trasero,4
cometer,4
copas,4
bufé,4
ves,4
Vale,4
Demasiado,4
Sube,4
Acababan,4
Perdona,4
entenderlo,4
soporto,4
aburrida,4
amarnos,4
amamos,4
Ja,4
sed,4
naturales,4
viesen,4
describió,4
dejarla,4
conocieron,4
copa,4
minúsculo,4
Davidson,4
